no_households,no_tasks,algorithm,penalty_weight,cost_function_type,Average run_time,No_iterations,max_demand initial,max_demand final,PAR initial,PAR final,objective initial,objective final,cost initial,cost final
20,5,heuristic,1,piece-wise,0.0005,3.0,33050.0,32730.0,4.285,4.245,5947482.6,5190697.5,5947482.6,5190654.0
20,5,heuristic_fw,1,piece-wise,0.0015,3.0,33050.0,19424.58031829419,4.285,2.52,5947482.6,5192833.997242,5947482.6,5192787.6899999995
20,5,optimal,1,piece-wise,2.627,3.0,33050.0,32470.0,4.285,4.21,5947482.6,5190654.0,5947482.6,5190654.0
20,5,optimal_fw,1,piece-wise,0.002,3.0,33050.0,19801.410538431726,4.285,2.565,5947482.6,5192989.674876,5947482.6,5192962.255
40,5,heuristic,1,piece-wise,0.0,3.0,47643.5,46833.5,3.13,3.04,11347087.45,10387256.5,11347087.45,10387090.0
40,5,heuristic_fw,1,piece-wise,0.0015,3.0,47643.5,28015.936029301698,3.13,1.835,11347087.45,10394486.88752,11347087.45,10394484.925
40,5,optimal,1,piece-wise,6.3275,3.5,47643.5,56107.5,3.13,3.6,11347087.45,10387234.5,11347087.45,10387105.0
40,5,optimal_fw,1,piece-wise,0.0015,3.5,47643.5,29542.257992976956,3.13,1.935,11347087.45,10396739.888995353,11347087.45,10396726.440000001
60,5,heuristic,1,piece-wise,0.001,7.0,52497.5,87178.5,2.125,3.505,18426273.0,16647867.5,18426273.0,16646909.0
60,5,heuristic_fw,1,piece-wise,0.0015,7.0,52497.5,34572.87040716047,2.125,1.395,18426273.0,16687259.193050686,18426273.0,16687249.709999999
60,5,optimal,1,piece-wise,10.204,5.0,52497.5,91698.0,2.125,3.6950000000000003,18426273.0,16647410.0,18426273.0,16646901.5
60,5,optimal_fw,1,piece-wise,0.002,5.0,52497.5,34084.25529522213,2.125,1.375,18426273.0,16683025.711264692,18426273.0,16683012.665000001
