,0,1,2,3,4,5,6,7,8,9,10,11,12
inconvenient,0.0,2138700.0,2110700.0,2169300.0,2139500.0,2202400.0,2019300.0,2307000.0,2095300.0,1993700.0,1947500.0,1799100.0,1725400.0
step_size,1.0,0.11199999999999997,0.05499999999999999,0.055999999999999994,0.044,0.022,0.013,0.011,0.022,0.011,0.011,0.012,0.0
cost,74313128.7,416143414.7,421742895.7,410221039.5,421030057.9,463234303.0,440703801.7,410705563.1,374606444.8,366666652.9,379185966.4,336805826.2,370338913.4
max_demand,130850.0,480150.0,635979.0,429332.0,439408.0,532093.0,665874.0,755404.0,708451.0,682251.0,649324.0,649224.0,553451.0
PAR,1.62,5.93,7.86,5.3,5.43,6.57,8.23,9.33,8.75,8.43,8.02,8.02,6.84
total_demand,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0,3885600.0
run_time,0.0,0.05500000000000004,0.07800000000000006,0.06900000000000005,0.07000000000000005,0.06700000000000005,0.06800000000000005,0.059000000000000045,0.058000000000000045,0.06500000000000004,0.06700000000000005,0.06700000000000005,0.06100000000000005
objective,74313128.7,418282114.7,423853595.7,412390339.5,423169557.9,465436703.0,442723101.7,413012563.1,376701744.8,368660352.9,381133466.4,338604926.2,372064313.4
