,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
cost,2043414821.0,24443553640.0,23827557286.8,23843854274.4,22085059545.3,23384072104.0,22754413327.9,22153517159.2,24156892238.8,19798540527.8,20067899572.4,21731524867.3,21745791740.0,18363478733.2,18891222780.6,20229517479.6,23286185251.6,23141865538.4,22683895879.3,18541351640.6,17888200973.0,14827232472.7,20503662884.8,22039406743.1,21908193857.9,22231877002.6,22246536741.4,19752021247.4,20361845581.8,22424734768.5,23582740840.8,22563079814.4,23331000989.6
objective,2043414821.0,24452806129.0,23836499450.8,23853858428.4,22090227065.3,23391371760.0,22761487031.9,22158202897.2,24165610648.8,19805334011.8,20070257404.4,21735397442.3,21750787354.0,18366623094.2,18893348693.6,20232043532.6,23293080693.6,23147983275.4,22690713962.3,18546294641.6,17890506178.0,14828221938.7,20507701390.8,22044961765.1,21914130983.9,22236430056.6,22250560035.4,19754458896.4,20364372218.8,22430729906.5,23591127557.8,22566841490.4,23338312352.6
run_time,0.0,8885.369999999977,6630.8100000000095,1812.880000000008,2295.889999999985,1807.4000000000158,1404.270000000085,1602.860000000026,1708.6400000000044,1384.6900000000808,2334.6099999999924,1800.1299999999976,1279.410000000094,1284.8500000001,1953.8099999999827,1255.2000000000971,1771.539999999999,1355.7900000000882,1369.1700000000867,1265.8800000001013,1465.9000000000415,1414.8300000000625,2874.3100000000027,1185.4700000000773,2015.5099999999825,2098.9699999999757,2254.6199999999712,1916.7299999999852,2129.499999999967,2295.9999999999773,2058.50999999995,2211.309999999977,2275.8999999999796
total_demand,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0,116805775.0
max_demand,2974998.0,61317717.0,39187788.0,74964668.0,39212377.0,68039113.0,34939774.0,42876853.0,69007751.0,58828465.0,20380195.0,27629231.0,40089188.0,23673622.0,21777008.0,31418441.0,42512677.0,49456623.0,75041339.0,41759538.0,24048621.0,11851963.0,32609495.0,41063190.0,41891372.0,53468915.0,44630428.0,32127845.0,32359489.0,55690939.0,47655450.0,43360544.0,76766434.0
step_size,1.0,0.014000000000000005,0.01800000000000001,0.008,0.015000000000000006,0.007,0.013000000000000005,0.008,0.004,0.005,0.012000000000000004,0.008,0.005,0.005,0.008,0.003,0.002,0.001,0.001,0.002,0.002,0.006,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.0
inconvenient,0.0,9252489.0,8942164.0,10004154.0,5167520.0,7299656.0,7073704.0,4685738.0,8718410.0,6793484.0,2357832.0,3872575.0,4995614.0,3144361.0,2125913.0,2526053.0,6895442.0,6117737.0,6818083.0,4943001.0,2305205.0,989466.0,4038506.0,5555022.0,5937126.0,4553054.0,4023294.0,2437649.0,2526637.0,5995138.0,8386717.0,3761676.0,7311363.0
PAR,1.22,25.2,16.1,30.81,16.11,27.96,14.36,17.62,28.36,24.17,8.38,11.35,16.47,9.73,8.95,12.91,17.47,20.32,30.84,17.16,9.88,4.87,13.4,16.87,17.21,21.97,18.34,13.2,13.3,22.89,19.58,17.82,31.55
