,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
max_demand,2442791.0,25872483.0,32704120.0,30420367.0,32505959.0,29478153.0,39553911.0,25654066.0,34035897.0,40543055.0,20585322.0,39654229.0,30088448.0,26977312.0,26026724.0,25269703.0,25550985.0,23857789.0,22008965.0,33239532.0,23758759.0,25917050.0,26535702.0,27230285.0,23777437.0,24442005.0,25737358.0,21857880.0,26672398.0,26682952.0,28879004.0,27246974.0,40617211.0,31696180.0,31198567.0,25585914.0,32977464.0,31711268.0,29123960.0,25585914.0
inconvenient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
objective,1669305462.3,191033335784.0,187098791320.8,186623803854.6,178513253974.0,185951200523.0,169014125490.3,158497510866.9,174181894318.5,175375981236.0,169507688653.8,175058064798.7,176441532194.0,164232155083.4,178493672184.0,158431314026.9,168125928949.0,164485652458.4,171006407684.0,172994170670.7,171402566234.0,173595052952.9,177111982395.7,170359208539.2,169451951104.0,176429937924.0,170432498321.4,172333403144.0,178029706734.0,178101398829.1,181459308784.0,177990735514.0,176946355209.2,179119709674.0,183126221648.4,186501920385.1,180988509865.4,177928932574.0,187155054235.1,186501920385.1
cost,1669305462.3,191033335784.0,187098791320.8,186623803854.6,178513253974.0,185951200523.0,169014125490.3,158497510866.9,174181894318.5,175375981236.0,169507688653.8,175058064798.7,176441532194.0,164232155083.4,178493672184.0,158431314026.9,168125928949.0,164485652458.4,171006407684.0,172994170670.7,171402566234.0,173595052952.9,177111982395.7,170359208539.2,169451951104.0,176429937924.0,170432498321.4,172333403144.0,178029706734.0,178101398829.1,181459308784.0,177990735514.0,176946355209.2,179119709674.0,183126221648.4,186501920385.1,180988509865.4,177928932574.0,187155054235.1,186501920385.1
run_time,0.0,1173.980000000063,1137.960000000091,1075.740000000085,1195.1900000000696,1336.870000000084,2373.830000000027,1137.280000000083,1431.5800000000863,3808.5199999999622,1149.9800000000669,2569.6500000000165,1095.2300000000805,1101.5300000000839,1193.0900000000825,1408.4000000000988,1051.5500000000807,1057.600000000081,1068.9700000000873,2140.7200000000767,1038.5900000000859,1038.8800000000865,1047.1900000000858,1093.3200000000895,1032.8500000000874,1024.6600000000856,1042.480000000085,1111.870000000081,1130.120000000087,1134.8100000000738,1211.6600000000835,1116.5200000000812,1554.5000000000666,1398.4300000000983,1376.500000000104,984.0200000000883,1676.0600000000795,1637.920000000093,1723.2300000000873,1144.4600000000669
total_demand,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0,95931491.0
PAR,1.22,12.95,16.36,15.22,16.26,14.75,19.79,12.84,17.03,20.29,10.3,19.84,15.05,13.5,13.02,12.64,12.78,11.94,11.01,16.63,11.89,12.97,13.28,13.62,11.9,12.23,12.88,10.94,13.35,13.35,14.45,13.63,20.32,15.86,15.61,12.8,16.5,15.87,14.57,12.8
step_size,1.0,0.03100000000000002,0.02000000000000001,0.014000000000000005,0.011000000000000003,0.008,0.006,0.008,0.005,0.003,0.004,0.003,0.002,0.003,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020851159412402696,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
