,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
run_time,0.0,4.441999999999816,3.916999999999681,4.297999999999772,4.631999999999874,4.226999999999745,4.4039999999998045,3.7499999999996985,4.61299999999987,4.226999999999746,4.32299999999978,4.211999999999741,4.330999999999781,4.027999999999681,4.246999999999753,4.396999999999801,4.277999999999763,4.194999999999736,4.016999999999676,4.306999999999774,4.159999999999724,4.365999999999792,4.482999999999833,4.442999999999813,4.136999999999722,4.44899999999982,4.365999999999796,4.409999999999811,4.103999999999708,5.059999999999977
max_demand,2486911.0,25032357.0,14842574.0,21106476.0,25305012.0,15050007.0,23826640.0,21663828.0,25009679.0,14289227.0,15514213.0,14292267.0,18733329.0,20903936.0,16111315.0,23715190.0,18492222.0,16601631.0,16949063.0,16549602.0,16104988.0,17712703.0,25448696.0,25464430.0,25382938.0,24301146.0,21490651.0,25311791.0,4563380.0,25443178.0
step_size,1.0,0.030000000000000013,0.03600000000000002,0.01800000000000001,0.013000000000000001,0.02100000000000001,0.011000000000000003,0.012000000000000004,0.007,0.010000000000000002,0.007,0.006,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.008,0.0
objective,1681983931.9,92384856649.0,143015569148.9,142256934430.2,83591225852.6,124783941604.8,155680768696.0,121948266337.0,142580256275.5,119899003741.2,129163696329.2,127217253366.5,128248649407.5,120156290230.8,142502413586.4,97855819106.6,106657201871.4,120973979051.6,126543512990.5,123410567627.4,114428599407.9,114672444819.5,89186999709.1,78310155799.6,71707449485.3,135799298606.4,104103769125.2,71296023048.6,13232304890.8,136201863388.9
total_demand,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0
cost,1681983931.9,92384856649.0,143015569148.9,142256934430.2,83591225852.6,124783941604.8,155680768696.0,121948266337.0,142580256275.5,119899003741.2,129163696329.2,127217253366.5,128248649407.5,120156290230.8,142502413586.4,97855819106.6,106657201871.4,120973979051.6,126543512990.5,123410567627.4,114428599407.9,114672444819.5,89186999709.1,78310155799.6,71707449485.3,135799298606.4,104103769125.2,71296023048.6,13232304890.8,136201863388.9
PAR,1.22,12.3,7.29,10.37,12.43,7.4,11.71,10.65,12.29,7.02,7.62,7.02,9.21,10.27,7.92,11.65,9.09,8.16,8.33,8.13,7.91,8.7,12.51,12.51,12.47,11.94,10.56,12.44,2.24,12.5
inconvenient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
