,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
run_time,0.0,1477.9000000000347,1073.380000000075,1412.000000000061,1159.320000000076,1204.7300000000712,1152.5300000000761,1326.2200000000876,1427.9400000000824,1127.0000000000896,1081.5800000000827,1109.3000000000886,1109.210000000091,1035.7700000000889,1071.8200000000918,1079.18000000009,1299.7300000001064,1522.7500000000937,1589.6000000000938,998.870000000088,2086.300000000093,1544.3500000000997,2732.4700000000253,1021.9500000000907,1086.3100000000877,1062.630000000091,1014.8700000000888,1051.6900000000905,1519.4400000000937,1538.5900000000934,956.8200000000837,2055.060000000076,1019.3000000000869,1112.4800000000987,1100.0800000000963,1105.9500000000928,2095.400000000075,954.4100000000774
max_demand,2486911.0,39739854.0,24879313.0,29060086.0,21278187.0,28220985.0,24788551.0,33488622.0,31106632.0,24862376.0,33648570.0,21744728.0,30784529.0,31220311.0,28828531.0,27438137.0,24714023.0,32690946.0,32148744.0,24147495.0,31838305.0,27399238.0,40811097.0,21009202.0,28952240.0,30625035.0,26181351.0,30245142.0,32300540.0,32204000.0,25560532.0,36612746.0,26215394.0,27118554.0,27113585.0,26237597.0,36666215.0,25560532.0
step_size,1.0,0.01800000000000001,0.01900000000000001,0.012000000000000004,0.014000000000000005,0.011000000000000003,0.011000000000000003,0.006,0.008,0.008,0.005,0.005,0.002,0.003,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.0
objective,1681983931.9,191162283064.8,184269172930.0,182661410032.1,184667356633.3,174871214852.0,180366516176.0,179734487977.6,174079547088.6,160310555210.3,173053834681.0,168611384689.6,184772863636.0,177280105359.6,178694185513.0,168634363061.0,180181407917.4,183692461611.3,170583869306.0,169689463784.6,171641180626.0,169973220639.4,172638211100.6,169568144829.0,179341079366.0,179200875617.2,176524059380.4,181722565133.0,180892443153.5,180273447633.8,188928311376.0,179769323926.4,176756642478.1,181235573466.0,181201885276.0,187716585356.0,179721167718.8,188928311376.0
total_demand,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0
cost,1681983931.9,191162283064.8,184269172930.0,182661410032.1,184667356633.3,174871214852.0,180366516176.0,179734487977.6,174079547088.6,160310555210.3,173053834681.0,168611384689.6,184772863636.0,177280105359.6,178694185513.0,168634363061.0,180181407917.4,183692461611.3,170583869306.0,169689463784.6,171641180626.0,169973220639.4,172638211100.6,169568144829.0,179341079366.0,179200875617.2,176524059380.4,181722565133.0,180892443153.5,180273447633.8,188928311376.0,179769323926.4,176756642478.1,181235573466.0,181201885276.0,187716585356.0,179721167718.8,188928311376.0
PAR,1.22,19.53,12.23,14.28,10.46,13.87,12.18,16.46,15.29,12.22,16.53,10.68,15.13,15.34,14.17,13.48,12.14,16.06,15.8,11.87,15.64,13.46,20.05,10.32,14.23,15.05,12.87,14.86,15.87,15.82,12.56,17.99,12.88,13.33,13.32,12.89,18.02,12.56
inconvenient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
