,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
objective,1665692020.6,161081008367.3,157953269304.0,151851461224.1,154561993054.6,140077691710.0,128727821781.9,131610897138.5,127212920017.1,100724097938.6,139871658507.7,133538233662.0,133609414460.9,130363974863.7,75904963022.2,85681851221.4,74670347693.0,105741799696.9,88917169989.3,84014992086.0,13676693655.2,69539628524.6,13929064148.3,78590662592.6
max_demand,2476025.0,31942084.0,27475925.0,22678979.0,26935137.0,20669629.0,22037602.0,18084319.0,25501840.0,9426335.0,24152786.0,12711695.0,18764858.0,22151378.0,24680902.0,28346309.0,23990435.0,23602503.0,30470938.0,25610915.0,4288659.0,23453256.0,4526735.0,26105555.0
cost,1665692020.6,160821013067.3,157721382204.0,151666288824.1,154445192854.6,140004558010.0,128639704581.9,131546435338.5,127130284217.1,100673444738.6,139794145707.7,133482189662.0,133542578760.9,130298247363.7,75863751922.2,85638741221.4,74630443793.0,105686792396.9,88874382789.3,83971711686.0,13673060255.2,69501879124.6,13925699848.3,78549331492.6
inconvenient,0.0,259995300.0,231887100.0,185172400.0,116800200.0,73133700.0,88117200.0,64461800.0,82635800.0,50653200.0,77512800.0,56044000.0,66835700.0,65727500.0,41211100.0,43110000.0,39903900.0,55007300.0,42787200.0,43280400.0,3633400.0,37749400.0,3364300.0,41331100.0
run_time,0.0,749.1499999999706,728.2499999999736,698.0899999999814,732.8199999999748,714.2999999999777,714.7599999999771,743.8899999999711,793.1299999999709,738.8899999999734,715.1099999999757,750.0299999999692,741.669999999971,745.9099999999705,763.2999999999666,782.7899999999673,759.6499999999669,753.9599999999701,822.8399999999663,760.5599999999678,785.2299999999664,759.949999999968,783.4099999999679,767.3099999999664
PAR,1.22,15.73,13.53,11.17,13.26,10.18,10.85,8.91,12.56,4.64,11.89,6.26,9.24,10.91,12.15,13.96,11.81,11.62,15.01,12.61,2.11,11.55,2.23,12.86
step_size,1.0,0.024000000000000014,0.02300000000000001,0.019000000000000006,0.01,0.010000000000000002,0.010000000000000002,0.007,0.003,0.013000000000000005,0.003,0.004,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.015,0.001,0.002,0.0
total_demand,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0
